Descricao Da Ordem;Codigo Produto;Quantidade de Produto
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";6010369;40
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";6010363;40
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";6009986;50
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";6015111;03
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";9800203;04
"E_SAFRA_24/25_MEC_8,00_2,00- Inspeção realizada no rolo tombador. Embuchamento folgado. Trocar embuchamento do rolo tombador.  8009121_02  8070808_03   6011746_01  8070981_01.
";8009121;02
"E_SAFRA_24/25_MEC_8,00_2,00- Inspeção realizada no rolo tombador. Embuchamento folgado. Trocar embuchamento do rolo tombador.  8009121_02  8070808_03   6011746_01  8070981_01.
";8070808;03
"E_SAFRA_24/25_MEC_8,00_2,00- Inspeção realizada no rolo tombador. Embuchamento folgado. Trocar embuchamento do rolo tombador.  8009121_02  8070808_03   6011746_01  8070981_01.
";6011746;01
"E_SAFRA_24/25_MEC_8,00_2,00- Inspeção realizada no rolo tombador. Embuchamento folgado. Trocar embuchamento do rolo tombador.  8009121_02  8070808_03   6011746_01  8070981_01.
";8070981;01
"E_SAFRA_24/25_MEC_2,00_2,00 -  Inspeção realizada no sistema chassis, estrutura. Suspensão dianteiro, Trocar calços mancal pino bola. 8071478_05 8071477_05.
";8071478;05
"E_SAFRA_24/25_MEC_2,00_2,00 -  Inspeção realizada no sistema chassis, estrutura. Suspensão dianteiro, Trocar calços mancal pino bola. 8071478_05 8071477_05.
";8071477;05
"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8070982;01
"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8067079;01
"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8059063;04
"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8009121;04
"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8070981;02
"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8071531;02
"E_SAFRA_24/25_MEC_8,00_2,00 - Inspeção realizada no sistema do despontador. Embuchamento folgado. Trocar embuchamento do despontador  8070982_01  8067079_01  8059063_04  8009121_04  8070981_02  8071531_02  8035790_04.
";8035790;04
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8131390;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8131289;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8131746;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8131710;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8073290;1
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8009076;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8131363;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8131291;12
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8009121;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8070955;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8131898;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";8129238;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.
";6036647;4
"E_SAFRA_24/25_MEC,SOL_2,00_2,00- Inspeção realizada no sistema elevador.  Balança do giro do elevador danificada, recuperar balança.  8057003_02  8058513_02.
";8057003;02
"E_SAFRA_24/25_MEC,SOL_2,00_2,00- Inspeção realizada no sistema elevador.  Balança do giro do elevador danificada, recuperar balança.  8057003_02  8058513_02.
";8058513;02
"E_SAFRA_24/25_SOL_3,00_1,00 -  Inspeção realizada no sistema mecanismo do giro. Trocar pino mesa do giro. (apoio do elevador)  8153965_02. 

";8153965;02
"E_SAFRA_24/25_MEC_2,00_2,00 - Inspeção realizada no sistema do Picador. Trocar os isolantes ""coxim"" supeiores e ineferiores da caixa do picador. Estão ruins.8129189_4.
";8129189;4
"E_SAFRA_24/25_MEC_3,00_2,00 - Inspeção realizada no sistema do motor. Trocar os isoladores do motor"" Coxim"". 8042502_3.
";8042502;3
"A_MT_P_MEC_2,00_1 -   Inspeção realizada no sistema arrefecimanto do motor.  trocar mangueira de entrada no radiador de aguá, esta com atrito com a estrutura do radiadiador 8057674_01  8112973_04  8100290_01 
";8057674;01
"A_MT_P_MEC_2,00_1 -   Inspeção realizada no sistema arrefecimanto do motor.  trocar mangueira de entrada no radiador de aguá, esta com atrito com a estrutura do radiadiador 8057674_01  8112973_04  8100290_01 
";8112973;04
"A_MT_P_MEC_2,00_1 -   Inspeção realizada no sistema arrefecimanto do motor.  trocar mangueira de entrada no radiador de aguá, esta com atrito com a estrutura do radiadiador 8057674_01  8112973_04  8100290_01 
";8100290;01
"A_VZ_P_MEC_2,00_2 -  Inspeção realizada no sistema hidraulico.  trocar cilindro da suspensão L/D, esta vazando.  3006060_01
";3006060;01
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8131390;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8131289;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8131746;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8073290;1
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8009076;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8131363;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8131291;12
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8009121;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8070955;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8131898;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8129238;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";6036647;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.            (8131710_2 Pratileira 5)
";8131710;2
"E_SAFRA_24/25_MEC_2,00_2,00 - Insoeção realizada no sistema do elevador. Trocar o flap. Está torto. 8052774_1.

";8052774;1
"E_SAFRA_24/25_MEC_2,00_2,00 - Insoeção realizada no sistema do elevador. Trocar o flap. Está torto. 8052774_1.
";8052774;1
"A_TR_P_MEC_4,00_2 - Inspeção realizado no sistema rodante. Trocar esteira rodante nova . ( esteira degaste pela bucha externa no limite bucha 5,4  )   3008178_2.  OBS: Nessecita de caminhão munck para levar o material. SEGUIR POP 0048 
";3008178;2
"E_SAFRA_24/25_MEC_2,00_2,00 - Insoeção realizada no sistema do elevador. Trocar o flap. Está torto. 8052774_1.
";8052774;1
"E_SAFRA_24/25_MEC_2,00_2,00 - Insoeção realizada no sistema do elevador. Trocar o flap. Está torto. 8052774_1
";8052774;1
"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema do elevador. Trocar a carcaça do suporte do capuz secundário.8166367_1. 
";8166367;1
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar a carcaça e o capuz de palha do extrator secundário. 8166367_1, 8139339_1.
";8166367;1
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar a carcaça e o capuz de palha do extrator secundário. 8166367_1, 8139339_1.
";8139339;1
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar a carcaça e o capuz de palha do extrator secundário. 8166367_1
";8166367;1
"E_SAFRA_24/25_MEC_1,00_2,00 - Inspeção realizada no sistema da admissão. Trocar o purificador de ar Top spim. Está quebrado. 8085826_1.
";8085826;1
"E_SAFRA_24/25_MEC_1,00_2,00 - Inspeção realizada no sistema da admissão. Trocar o purificador de ar Top spim. Está quebrado. 8085826_1.
";8085826;1
"E_SAFRA_24/25_MEC_1,00_2,00 - Inspeção realizada no sistema da admissão. Trocar o purificador de ar Top spim. Está quebrado. 8085826_1.
";8085826;1
"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema do escapamento. Trocar a manta do cano da saida do escapamento. Está ruim 8080163_2.
";8080163;2
"E_SAFRA_24/25_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar as borrachas de vedação das portas L/E e L/D. Estão ruins. 8131378_1, 8150020_1.
";8131378;1
"E_SAFRA_24/25_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine. Trocar as borrachas de vedação das portas L/E e L/D. Estão ruins. 8131378_1, 8150020_1.
";8150020;1
"E_SAFRA_24/25_MEC_3,00_1,00 - Inspeção realizada no sistema do elevador. Trocar o cesto do elevador. Está amassaddo e gasto. 8126686_1
";8126686;1
"E_SAFRA_24/25_MEC_16,00_2,00 - Inspeção realizado no sistema da caixa de base.  Desmontar, Revisar e Montar caixa de base.  8099669_8.     6033487_8.      8078828_2.    8141921_1.     8141946_1.     6000338_2.     6010543_10.   6011736_26. 
";8099669;8
"E_SAFRA_24/25_MEC_16,00_2,00 - Inspeção realizado no sistema da caixa de base.  Desmontar, Revisar e Montar caixa de base.  8099669_8.     6033487_8.      8078828_2.    8141921_1.     8141946_1.     6000338_2.     6010543_10.   6011736_26. 
";6033487;8
"E_SAFRA_24/25_MEC_16,00_2,00 - Inspeção realizado no sistema da caixa de base.  Desmontar, Revisar e Montar caixa de base.  8099669_8.     6033487_8.      8078828_2.    8141921_1.     8141946_1.     6000338_2.     6010543_10.   6011736_26. 
";8078828;2
"E_SAFRA_24/25_MEC_16,00_2,00 - Inspeção realizado no sistema da caixa de base.  Desmontar, Revisar e Montar caixa de base.  8099669_8.     6033487_8.      8078828_2.    8141921_1.     8141946_1.     6000338_2.     6010543_10.   6011736_26. 
";8141921;1
"E_SAFRA_24/25_MEC_16,00_2,00 - Inspeção realizado no sistema da caixa de base.  Desmontar, Revisar e Montar caixa de base.  8099669_8.     6033487_8.      8078828_2.    8141921_1.     8141946_1.     6000338_2.     6010543_10.   6011736_26. 
";8141946;1
"E_SAFRA_24/25_MEC_16,00_2,00 - Inspeção realizado no sistema da caixa de base.  Desmontar, Revisar e Montar caixa de base.  8099669_8.     6033487_8.      8078828_2.    8141921_1.     8141946_1.     6000338_2.     6010543_10.   6011736_26. 
";6000338;2
"E_SAFRA_24/25_MEC_16,00_2,00 - Inspeção realizado no sistema da caixa de base.  Desmontar, Revisar e Montar caixa de base.  8099669_8.     6033487_8.      8078828_2.    8141921_1.     8141946_1.     6000338_2.     6010543_10.   6011736_26. 
";6010543;10
"E_SAFRA_24/25_MEC_16,00_2,00 - Inspeção realizado no sistema da caixa de base.  Desmontar, Revisar e Montar caixa de base.  8099669_8.     6033487_8.      8078828_2.    8141921_1.     8141946_1.     6000338_2.     6010543_10.   6011736_26. 
";6011736;26
"E_SAFRA_24/25_MEC_2,00_2,00 - Inspeção realizada no sistema dos rolos transportadores. Trocar os batedores do rolo L/E e L/D. Estão ruins. 8041880_8.
";8041880;8
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8131390;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8131289;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8131746;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8131710;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8073290;1
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8009076;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8131363;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8131291;12
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8009121;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8070955;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8131898;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";8129238;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8131710_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.

";6036647;4
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8188671;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8133335;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8129199;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8138737;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8137860;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8132320;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8132376;1
"E_SAFRA_24/25_ELE_48,00_2,00 - Inspeção realizada no sistema elétrico. Trocar os chicotes eletricos.Estão ruins. 8188671_1,8133335_1,8129199_1,8138737_1,,8137860_1,8132320_1, 8132376_1,8134072_1.
";8134072;1
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8160112;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8160124;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8160189;2
"E_SAFRA_24/25_MEC_8,00_2 - Revisar freios. Revisar freios. 8171414_16_8164903_150; 8160112_2; 8160124_2; 8160189_2; 8160189_2; 8160353_2; 8164888_4
";8160189;2
