O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165490490;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136169;8
165490496;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136169;8
165490497;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136169;8
165490498;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136169;8
165490499;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136169;8
165487792;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01  8117781_10 8117178_02 4163576_10
";8136170;2
165487796;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136170;2
165487797;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136170;2
165487798;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136170;2
165487799;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8117781_10 8117178_02 4163576_10
";8136170;2
165487800;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08
";8136170;2
165487792;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01  8117781_10 8117178_02 4163576_10
";8136185;2
165487796;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136185;2
165487797;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136185;2
165487798;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136185;2
165487799;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8117781_10 8117178_02 4163576_10
";8136185;2
165487800;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08
";8136185;2
165487088;"A_SS_P_2,00_1,00 - Inspeção realizada no sistema eletrico. Trocar os farois dianteiros L/E e L/D. Estão ofuscados. 8139232_1, 8136229_1.Frente 207.
";8136229;1
165487090;"A_SS_P_2,00_1,00 - Inspeção realizada no sistema eletrico. Trocar os farois dianteiros L/E e L/D. Estão ofuscados. 8139232_1, 8136229_1.Frente 207.
";8136229;1
165487201;"A_SS_MEC_P_2,00_1,00 - Inspeção realizada no sistema de lataria. Trocar grade do capô, farois e fechadura, estão danificados.          8136229_1. 8139232_1. 8140476_1   8144550_1    6012285_2   8137066_1             
";8136229;1
165488365;"A_SS_MEC_P_2,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os faróis dianteiros L/E e L/D estão fosocos e ofuscados. 8139232_1, 8136229_1 MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO  RETIRADO RAFAEL DOMIGUES
";8136229;1
165497723;"A_SS_MEC_P_2,00_1,00 - Inspeção realizada no sistema elétrico. Trocar os faróis dianteiros L/E e L/D estão foscos e ofuscados. 8139232_1, 8136229_1   MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 

";8136229;1
165490478;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136250;2
165490480;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136250;2
165490481;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136250;2
165490482;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136250;2
165490483;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136250;2
156167076;"M_OT_P_ELE_2,00_1 - Inspeção realizado no sistema elétrico. Trocar farol dianteiro L/D  e L/E,  está trincado a lente e baixa luminosidade   8136258_1. 8139232_1
";8136258;1
165492422;"A_OT_P_MEC_0,30_1 - Inspeção realizada na cabine - Trocar cilindro a gas da porta L/E, não esta segurando a porta aberta podendo quebrar o vidro  8136266_01
";8136266;1
165492423;"A_OT_P_MEC_0,30_1 - Inspeção realizada na cabine - Trocar cilindro a gas da porta L/E, não esta segurando a porta aberta podendo quebrar o vidro  8136266_01
";8136266;1
165490832;"E_SAFRA - 8,00_2 - REVISAR ROLO COMPACTADOR (CARAMBOLA) 8117763_04 8136295_02 8127221_02  8123313_02
";8136295;2
165490961;"E_SAFRA - 8,00_2 - REVISAR ROLO COMPACTADOR (CARAMBOLA) 8117763_04 8136295_02 8127221_02  8123313_02
";8136295;2
165490962;"E_SAFRA - 8,00_2 - REVISAR ROLO COMPACTADOR (CARAMBOLA) 8117763_04 8136295_02 8127221_02  8123313_02
";8136295;2
165490963;"E_SAFRA - 8,00_2 - REVISAR ROLO COMPACTADOR (CARAMBOLA) 8117763_04 8136295_02 8127221_02  8123313_02
";8136295;2
165490964;"E_SAFRA - 8,00_2 - REVISAR ROLO COMPACTADOR (CARAMBOLA) 8117763_04 8136295_02 8127221_02  8123313_02
";8136295;2
165487792;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01  8117781_10 8117178_02 4163576_10
";8136296;1
165487796;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136296;1
165487797;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136296;1
165487798;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136296;1
165487831;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136302;1
165487832;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136302;1
165487833;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136302;1
165487834;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136302;1
165487835;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136302;1
165487836;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136302;1
165490490;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136324;2
165490496;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136324;2
165490497;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136324;2
165490498;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136324;2
165490499;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136324;2
165490490;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136325;2
165490496;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136325;2
165490497;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136325;2
165490498;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136325;2
165490499;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136325;2
165490478;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136327;2
165490480;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136327;2
165490481;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136327;2
165490482;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136327;2
165490483;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136327;2
165490490;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136336;2
165490496;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136336;2
165490497;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136336;2
165490498;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136336;2
165490499;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136336;2
165490490;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136337;2
165490496;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136337;2
165490497;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136337;2
165490498;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136337;2
165490499;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8136337;2
165490478;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136338;1
165490480;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136338;1
165490481;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136338;1
165490482;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136338;1
165490483;"E_SAFRA 16,00_2 - REVISAR CABEÇALHO SUPERIOR E INFERIOR 8175389_ 04 8175377_04 8126369_02 8136338_01 8126370_01 8125571_02 8125884_06 8136250_02  8136327_02  8143477_02
";8136338;1
165487792;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01  8117781_10 8117178_02 4163576_10
";8136345;1
165487796;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136345;1
165487797;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136345;1
165487798;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136345;1
165487831;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136354;1
165487832;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136354;1
165487833;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136354;1
165487834;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136354;1
165487835;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136354;1
165487836;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136354;1
165487831;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136387;1
165487832;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136387;1
165487833;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136387;1
165487834;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136387;1
165487835;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136387;1
165487836;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8136387;1
165500772;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de parabrisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.
";8136409;1
165500782;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de para-brisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.

";8136409;1
165500772;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de parabrisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.
";8136410;2
165500782;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de para-brisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.

";8136410;2
165500772;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de parabrisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.
";8136411;1
165500782;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de para-brisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.

";8136411;1
165495934;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.

";8136461;1
165495947;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.

";8136461;1
165495970;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.

";8136461;1
165495973;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.

";8136461;1
165495974;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.

";8136461;1
165496002;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.

";8136461;1
165496007;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.

";8136461;1
165487792;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01  8117781_10 8117178_02 4163576_10
";8136644;4
165487796;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136644;4
165487797;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136644;4
165487798;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8136644;4
165487799;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8117781_10 8117178_02 4163576_10
";8136644;4
165487800;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08
";8136644;4
165490215;"E_SAFRA_2,00_2- Montar sistema do Tanden e roda de profundidade. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8136020_2; 8141638_2; 8141637_2.


";8136759;2
165490217;"E_SAFRA_2,00_2- Montar sistema do Tanden e roada de profundidade. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8136020_2; 8141638_2; 8141637_2.


";8136759;2
165490218;"E_SAFRA_2,00_2- Montar sistema do Tanden e roda de profundidade. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8136020_2; 8141638_2; 8141637_2.


";8136759;2
165505000;"E_Safra_Dia_4,00_2-Inspeção realizada no sistema do tandem. Montar o sistema do Tandem. 8189345_4; 8109230_4; 8136759_2; 8149002_4; 8109255_8; 8121621_2.
";8136759;2
165494084;"E_Safra_4,00_2- Montar sistema de alimentação, 8136814_6; 8107920_1.

";8136814;6
165490545;"E_SAFRA - TROCAR SUPORTE DO SULCADOR DIANTEIRO 8177584_02 8123316_02 8125717_04 8137009_16 8127228_02 8127274_04 8148668_08
";8137009;16
165490548;"E_SAFRA - TROCAR SUPORTE DO SULCADOR DIANTEIRO 8177584_02 8123316_02 8125717_04 8137009_16 8127228_02 8127274_04 8148668_08
";8137009;16
165490549;"E_SAFRA - TROCAR SUPORTE DO SULCADOR DIANTEIRO 8177584_02 8123316_02 8125717_04 8137009_16 8127228_02 8127274_04 8148668_08
";8137009;16
165490550;"E_SAFRA - TROCAR SUPORTE DO SULCADOR DIANTEIRO 8177584_02 8123316_02 8125717_04 8137009_16 8127228_02 8127274_04 8148668_08
";8137009;16
165490551;"E_SAFRA - TROCAR SUPORTE DO SULCADOR DIANTEIRO 8177584_02 8123316_02 8125717_04 8137009_16 8127228_02 8127274_04 8148668_08
";8137009;16
165487792;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01  8117781_10 8117178_02 4163576_10
";8137033;8
165487796;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8137033;8
165487797;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8137033;8
165487798;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8136345_01  8136296_01 8117781_10 8117178_02 4163576_10
";8137033;8
165487799;"E_SAFRA - 8,00_2 - REVISAR COBRIDOR L/D E L/E E CUBO DOS DISCOS 8136644_04 8117778_08 8125725_04 8136130_08  8136170_02  8136185_02  8148675_04  8145260_04  8177605_04  8137033_08  8117781_10 8117178_02 4163576_10
";8137033;8
