O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8135836;12
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8135817;12
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8015289;26
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";6041909;136
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";6041908;136
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8106052;2
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8105305;1
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8190321;2
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8117128;2
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8159926;1
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";8177567;1
165490557;"E_SAFRA_2,00_2- Montar Sistema do chassi. 8149598_4; 8135747_32; 8139337_4; 8139343_8; 8139344_4; 8139225_4; 8139243_4; 8135297_2; 8068960_4; 8135884_1; 8135857_1; 8175689_2; 8175717_2; 8135883_2; 8135874_2; 8175668_8; 8109306_2; 8109133_2; 8109116_4; 8109118_1; 8109122_4; 8109134_4; 8135836_12; 8135817_12; 8015289_26; 6041909_136; 6041908_136; 8106052_2; 8105305_1; 8190321_2; 8117128_2; 8159926_1; 8177567_1; 6004277_1.

";6004277;1
165495879;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165495879;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
165495879;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495879;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
165495947;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8136461;1
165495947;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8160076;3
165495947;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8175501;1
165495947;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8143329;2
165495947;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8139653;2
165494091;"E_Safra_4,00_2- Montar cilindro do sistema de direção L/E. 8169670_1; 8176961_1; 8151547_1.
";8169670;1
165494091;"E_Safra_4,00_2- Montar cilindro do sistema de direção L/E. 8169670_1; 8176961_1; 8151547_1.
";8176961;1
165494091;"E_Safra_4,00_2- Montar cilindro do sistema de direção L/E. 8169670_1; 8176961_1; 8151547_1.
";8151547;1
165494595;"E_Safra_2,00_2- Montar mangueira do sistema do radiador. 8146431_1; 8146379_1; 8183663_1.
";8146431;1
165494595;"E_Safra_2,00_2- Montar mangueira do sistema do radiador. 8146431_1; 8146379_1; 8183663_1.
";8146379;1
165494595;"E_Safra_2,00_2- Montar mangueira do sistema do radiador. 8146431_1; 8146379_1; 8183663_1.
";8183663;1
165495915;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165495915;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
165495915;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495915;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
165496007;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8136461;1
165496007;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8160076;3
165496007;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8175501;1
165496007;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8143329;2
165496007;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8139653;2
152566228;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_2  ; 8137165_2. 
";8079974;2
152566228;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_2  ; 8137165_2. 
";8137165;2
165495901;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165495901;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
165495901;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495901;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
165495970;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8136461;1
165495970;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8160076;3
165495970;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8175501;1
165495970;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8143329;2
165495970;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8139653;2
165495905;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165495905;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
165495905;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495905;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
165495973;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8136461;1
165495973;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8160076;3
165495973;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8175501;1
165495973;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8143329;2
165495973;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8139653;2
165495909;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165495909;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
165495909;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495909;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
165495974;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8136461;1
165495974;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8160076;3
165495974;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8175501;1
165495974;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8143329;2
165495974;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8139653;2
165495856;"E_Safra_2,00_2- Montar sistema do motor, (troca da hélice). 8137367_1.
";8137367;1
165495860;"E_Safra_4,00_2- Montar sistema de alimentação do motor, (tubos da flauta). 8084984_1; 8084983_1; 8092327_1; 8084932_1; 8084931_1.
";8084984;1
165495860;"E_Safra_4,00_2- Montar sistema de alimentação do motor, (tubos da flauta). 8084984_1; 8084983_1; 8092327_1; 8084932_1; 8084931_1.
";8084983;1
165495860;"E_Safra_4,00_2- Montar sistema de alimentação do motor, (tubos da flauta). 8084984_1; 8084983_1; 8092327_1; 8084932_1; 8084931_1.
";8092327;1
165495860;"E_Safra_4,00_2- Montar sistema de alimentação do motor, (tubos da flauta). 8084984_1; 8084983_1; 8092327_1; 8084932_1; 8084931_1.
";8084932;1
165495860;"E_Safra_4,00_2- Montar sistema de alimentação do motor, (tubos da flauta). 8084984_1; 8084983_1; 8092327_1; 8084932_1; 8084931_1.
";8084931;1
165495865;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4; 2466627_1.

";8154303;3
165495865;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4; 2466627_1.

";8153952;1
165495865;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4; 2466627_1.

";8149855;4
165495865;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4; 2466627_1.

";8149856;4
165495865;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4; 2466627_1.

";2466627;1
165495871;"E_Safra_2,00_2- Montar sistema do motor, (Reservatório de expansão).  8128406_1.
";8128406;1
165495934;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8136461;1
165495934;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8160076;3
165495934;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8175501;1
165495934;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8143329;2
165495934;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8139653;2
152566224;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_2  ; 8137165_2. 
";8079974;2
152566224;"A_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar bujão dos cubos . 8079974_2  ; 8137165_2. 
";8137165;2
165494084;"E_Safra_4,00_2- Montar sistema de alimentação, 8136814_6; 8107920_1.

";8136814;6
165494084;"E_Safra_4,00_2- Montar sistema de alimentação, 8136814_6; 8107920_1.

";8107920;1
165495912;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165495912;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
165495912;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149855;4
165495912;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8149856;4
165496002;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8136461;1
165496002;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8160076;3
165496002;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8175501;1
165496002;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8143329;2
165496002;"E_Safra_4,00_2- Montar  sistema da barra de tração; 8136461_1; 8160076_3; 8175501_1; 8143329_2; 8139653_2.";8139653;2
165494795;"E_Safra_4,00_2- Montar sistema do motor carcaça e tampa. 8085616_1; 8118900_1; 8141333_1; 8141334_1.
";8085616;1
165494795;"E_Safra_4,00_2- Montar sistema do motor carcaça e tampa. 8085616_1; 8118900_1; 8141333_1; 8141334_1.
";8118900;1
165494795;"E_Safra_4,00_2- Montar sistema do motor carcaça e tampa. 8085616_1; 8118900_1; 8141333_1; 8141334_1.
";8141333;1
165494795;"E_Safra_4,00_2- Montar sistema do motor carcaça e tampa. 8085616_1; 8118900_1; 8141333_1; 8141334_1.
";8141334;1
165494799;"E_Safra_4,00_2- Montar sistema do braço hidráulico.(Troca do retentor do braço) 8162454_2.

";8162454;2
165494802;"E_Safra_4,00_2- Montar sistema transmissão (Retentor da corneta L/E)  8174344_1.

";8174344;1
165494821;"E_Safra_4,00_2- Montar sistema transmissão (Retentor do munhão L/D)  8002453_1; 8118060_1; 8118061_1; 8165967_1.

";8002453;1
165494821;"E_Safra_4,00_2- Montar sistema transmissão (Retentor do munhão L/D)  8002453_1; 8118060_1; 8118061_1; 8165967_1.

";8118060;1
165494821;"E_Safra_4,00_2- Montar sistema transmissão (Retentor do munhão L/D)  8002453_1; 8118060_1; 8118061_1; 8165967_1.

";8118061;1
165494821;"E_Safra_4,00_2- Montar sistema transmissão (Retentor do munhão L/D)  8002453_1; 8118060_1; 8118061_1; 8165967_1.

";8165967;1
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";8144550;1
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";8137066;1
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";8137624;1
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";8137609;1
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";9137630;1
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";8137622;3
165494621;"E_Safra_4,00_2- Montar sistema grade frontal. 8144550_1; 8137066_1; 8137624_1; 8137609_1; 9137630_1; 8137622_3; 8137626_1

";8137626;1
165494625;"E_Safra_4,00_2- Montar sistema do filtro hidráulico (Kit anéis de vedação). 8140307_1; 8130009_1.
";8140307;1
165494625;"E_Safra_4,00_2- Montar sistema do filtro hidráulico (Kit anéis de vedação). 8140307_1; 8130009_1.
";8130009;1
165494626;"E_Safra_0,10_1- Montar tampa da bateria. 8127959_1.
";8127959;1
165494628;"E_Safra_4,00_2- Montar sistema do semi eixo dianteiro L/E.. 8044956_1; 8109635_1; 8140260_1; 8118059_1; 8118061_1; 8116430_1
";8044956;1
165494628;"E_Safra_4,00_2- Montar sistema do semi eixo dianteiro L/E.. 8044956_1; 8109635_1; 8140260_1; 8118059_1; 8118061_1; 8116430_1
";8109635;1
165494628;"E_Safra_4,00_2- Montar sistema do semi eixo dianteiro L/E.. 8044956_1; 8109635_1; 8140260_1; 8118059_1; 8118061_1; 8116430_1
";8140260;1
165494628;"E_Safra_4,00_2- Montar sistema do semi eixo dianteiro L/E.. 8044956_1; 8109635_1; 8140260_1; 8118059_1; 8118061_1; 8116430_1
";8118059;1
165494628;"E_Safra_4,00_2- Montar sistema do semi eixo dianteiro L/E.. 8044956_1; 8109635_1; 8140260_1; 8118059_1; 8118061_1; 8116430_1
";8118061;1
165494628;"E_Safra_4,00_2- Montar sistema do semi eixo dianteiro L/E.. 8044956_1; 8109635_1; 8140260_1; 8118059_1; 8118061_1; 8116430_1
";8116430;1
165494827;"E_Safra_4,00_2- Montar sistema do chassi (grade frontal)  8144550_1; 8137066_1; 8137624_1; 8137609_1; 8137630_1; 8137622_3; 8137626_1.

";8144550;1
165494827;"E_Safra_4,00_2- Montar sistema do chassi (grade frontal)  8144550_1; 8137066_1; 8137624_1; 8137609_1; 8137630_1; 8137622_3; 8137626_1.

";8137066;1
165494827;"E_Safra_4,00_2- Montar sistema do chassi (grade frontal)  8144550_1; 8137066_1; 8137624_1; 8137609_1; 8137630_1; 8137622_3; 8137626_1.

";8137624;1
165494827;"E_Safra_4,00_2- Montar sistema do chassi (grade frontal)  8144550_1; 8137066_1; 8137624_1; 8137609_1; 8137630_1; 8137622_3; 8137626_1.

";8137609;1
165494827;"E_Safra_4,00_2- Montar sistema do chassi (grade frontal)  8144550_1; 8137066_1; 8137624_1; 8137609_1; 8137630_1; 8137622_3; 8137626_1.

";8137630;1
165494827;"E_Safra_4,00_2- Montar sistema do chassi (grade frontal)  8144550_1; 8137066_1; 8137624_1; 8137609_1; 8137630_1; 8137622_3; 8137626_1.

";8137622;3
165494827;"E_Safra_4,00_2- Montar sistema do chassi (grade frontal)  8144550_1; 8137066_1; 8137624_1; 8137609_1; 8137630_1; 8137622_3; 8137626_1.

";8137626;1
165494830;"E_Safra_4,00_2- Montar sistema do filtro hidráulico (anéis de vedação).8140307_1 e kit de vedação do comando VCR. 8130009_1
";8140307;1
165494830;"E_Safra_4,00_2- Montar sistema do filtro hidráulico (anéis de vedação).8140307_1 e kit de vedação do comando VCR. 8130009_1
";8130009;1
