O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165524184;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com vazamento de combustível 8138764_1; 8138750_1  
";8138750;1
165515930;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 
";8138750;1
165517004;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 201
";8138750;1
165518455;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 201
";8138750;1
165519226;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 frente 206
";8138750;1
165528018;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 
";8138750;1
165522836;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 frente 202
";8138750;1
165529557;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 frente 203
";8138750;1
165521107;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 frente 262
";8138750;1
165514793;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 202
";8138750;1
165514796;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 202

";8138750;1
165529567;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 203
";8138750;1
165511675;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 261
";8138750;1
165528019;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 

";8138750;1
165528020;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 

";8138750;1
165528021;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 
";8138750;1
165528022;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 
";8138750;1
165521901;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 frente 262
";8138750;1
165524194;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1 
";8138750;1
165526828;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 261
";8138750;1
165528905;"A_SS_P_MEC_1,00_1 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 \n";8138764;1
165504922;"A_SS_P_MEC_1,00_1,00 - Inspeção realizada no sistema de combustivel. Trocar mangueiras de combustiveis, esta com uma paliativa.    ALINHADO COM SUPERVISÃO EM TROCAR AS 3 MANGUEIRAS.    8151542_1  8138764_1  8138750_1
";8138764;1
165508884;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1
";8138764;1
165509653;"A_SS_P_MEC_1_0,30 - Inspeção realizada no sistema de combustível, trocar mangueira do tanque ao 1°filtro (canecade vidro), está com vazamento 8138764_1
";8138764;1
165510939;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1
";8138764;1
165514827;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível saida do tanque/entrada (caneca de vidro), estão com as travas quebradas  8138764_1  frente 203   Material disponível na sala de Aprovisionamento 
";8138764;1
165511662;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1
";8138764;1
165511669;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 261
";8138764;1
165514794;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 202
";8138764;1
165509478;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com vazamento de combustível 8138764_1; 8138750_1
";8138764;1
165514998;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 203
";8138764;1
165515022;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 203
";8138764;1
165524184;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com vazamento de combustível 8138764_1; 8138750_1  
";8138764;1
165515930;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 
";8138764;1
165517004;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 201
";8138764;1
165518455;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 201
";8138764;1
165519226;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 frente 206
";8138764;1
165528018;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 
";8138764;1
165522836;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 frente 202
";8138764;1
165529557;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 frente 203
";8138764;1
165521107;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 frente 262
";8138764;1
165514793;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 202
";8138764;1
165514796;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 202

";8138764;1
165529567;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 203
";8138764;1
165511675;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 261
";8138764;1
165528019;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 

";8138764;1
165528020;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 

";8138764;1
165528021;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 
";8138764;1
165528022;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 
";8138764;1
165521901;"A_SS_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar mangueira de combustivel tanque/filtro caneca de vidro/filtro primário, está quebrada as travas 8138750_1; 8138764_1 frente 262
";8138764;1
165524194;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1 
";8138764;1
165526828;"A_SS_P_MEC_1_1,00 - Inspeção realizada no sistema de motor diesel, trocar mangueiras de combustível entrada/saída do 1° filtro (caneca de vidro), estão com as travas quebradas  8138764_1; 8138750_1  frente 261
";8138764;1
165511276;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar barra de tração, está com folga no furo do pino de tração, já foi utilizado os 2 furos 8138840_1
";8138840;1
165526699;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar barra de tração, está com folga no furo do pino de tração, já foi utilizado os 2 furos 8138840_1 
";8138840;1
165519104;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar barra de tração, está com folga no furo do pino de tração, trinca na solda do alojamento do pino bola e suporte do pino de travamento da barra de tração está com trinca, 8138840_1;  8138902_1(P5).    8138934_1.      8138935_1.      8138373_2
";8138840;1
165512875;"A_SS_P_MEC_1_2,00 - Inspeção realizada no sistema de tração, trocar pino bola, está com folga. Já foi realizado o reaperto mas a rosca está danificada, impossibilitando o reaperto.8138878_1; 8138876_1 NECESSÁRIO USAR CONJUNTO DE OXICORTE PARA REMOVER O PINO. MUDAR A FURAÇÃO DA BARRA DE TRAÇÃO LEVAR SOQUETE 80MM  PARA APLICAR TORQUE
";8138876;1
165512879;"A_SS_P_MEC_1_2,00 - Inspeção realizada no sistema de tração, trocar pino bola, está com folga. Já foi realizado o reaperto mas a rosca está danificada, impossibilitando o reaperto.8138878_1; 8138876_1 NECESSÁRIO USAR CONJUNTO DE OXICORTE PARA REMOVER O PINO. MUDAR A FURAÇÃO DA BARRA DE TRAÇÃO LEVAR SOQUETE 80MM  PARA APLICAR TORQUE
";8138876;1
165512881;"A_SS_P_MEC_1_2,00 - Inspeção realizada no sistema de tração, trocar pino bola, está com folga. Já foi realizado o reaperto mas a rosca está danificada, impossibilitando o reaperto.8138878_1; 8138876_1 NECESSÁRIO USAR CONJUNTO DE OXICORTE PARA REMOVER O PINO. MUDAR A FURAÇÃO DA BARRA DE TRAÇÃO LEVAR SOQUETE 80MM  PARA APLICAR TORQUE
";8138876;1
165513980;"A_SS_P_MEC_1_2,00 - Inspeção realizada no sistema de tração, trocar pino bola, está com folga. Já foi realizado o reaperto mas a rosca está danificada, impossibilitando o reaperto.8138878_1; 8138876_1 NECESSÁRIO USAR CONJUNTO DE OXICORTE PARA REMOVER O PINO. MUDAR A FURAÇÃO DA BARRA DE TRAÇÃO LEVAR SOQUETE 80MM  PARA APLICAR TORQUE

";8138876;1
165512875;"A_SS_P_MEC_1_2,00 - Inspeção realizada no sistema de tração, trocar pino bola, está com folga. Já foi realizado o reaperto mas a rosca está danificada, impossibilitando o reaperto.8138878_1; 8138876_1 NECESSÁRIO USAR CONJUNTO DE OXICORTE PARA REMOVER O PINO. MUDAR A FURAÇÃO DA BARRA DE TRAÇÃO LEVAR SOQUETE 80MM  PARA APLICAR TORQUE
";8138878;1
165512879;"A_SS_P_MEC_1_2,00 - Inspeção realizada no sistema de tração, trocar pino bola, está com folga. Já foi realizado o reaperto mas a rosca está danificada, impossibilitando o reaperto.8138878_1; 8138876_1 NECESSÁRIO USAR CONJUNTO DE OXICORTE PARA REMOVER O PINO. MUDAR A FURAÇÃO DA BARRA DE TRAÇÃO LEVAR SOQUETE 80MM  PARA APLICAR TORQUE
";8138878;1
165512881;"A_SS_P_MEC_1_2,00 - Inspeção realizada no sistema de tração, trocar pino bola, está com folga. Já foi realizado o reaperto mas a rosca está danificada, impossibilitando o reaperto.8138878_1; 8138876_1 NECESSÁRIO USAR CONJUNTO DE OXICORTE PARA REMOVER O PINO. MUDAR A FURAÇÃO DA BARRA DE TRAÇÃO LEVAR SOQUETE 80MM  PARA APLICAR TORQUE
";8138878;1
165513980;"A_SS_P_MEC_1_2,00 - Inspeção realizada no sistema de tração, trocar pino bola, está com folga. Já foi realizado o reaperto mas a rosca está danificada, impossibilitando o reaperto.8138878_1; 8138876_1 NECESSÁRIO USAR CONJUNTO DE OXICORTE PARA REMOVER O PINO. MUDAR A FURAÇÃO DA BARRA DE TRAÇÃO LEVAR SOQUETE 80MM  PARA APLICAR TORQUE

";8138878;1
165510215;"A_OT_P_MEC_1,00_1 Inspeção realizado no sistema do chassi. Trocar igrejinha e parafusos.8138922_2; 8138902_1; 8138373_4.
";8138902;1
165526839;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar suporte da  barra de tração, está com trinca,  8138902_1.    8138934_1.      8138935_1.      8138373_2 
";8138902;1
165519104;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar barra de tração, está com folga no furo do pino de tração, trinca na solda do alojamento do pino bola e suporte do pino de travamento da barra de tração está com trinca, 8138840_1;  8138902_1(P5).    8138934_1.      8138935_1.      8138373_2
";8138902;1
165522833;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar suporte de tração, está com folga no furo do pino de tração,, ;  8138902_1.    8138934_1.      8138935_1.      8138373_2 
";8138902;1
165510215;"A_OT_P_MEC_1,00_1 Inspeção realizado no sistema do chassi. Trocar igrejinha e parafusos.8138922_2; 8138902_1; 8138373_4.
";8138922;2
165521795;"A_OT_P_MEC_1_1,00 - Inspeção realizada na barra de tração, colocar suporte de estabilização da barra de tração, está faltando 8138922_2; 8160717_4
";8138922;2
165525833;"A_OT_P_MEC_1_1,00 - Inspeção realizada na barra de tração, colocar suporte de estabilização da barra de tração, está faltando e ajustar barra de tração no 2° furo, está com folga 8138922_2; 8160717_4
";8138922;2
165531336;"A_OT_P_MEC_1_1,00 - Inspeção realizada na barra de tração, colocar suporte de estabilização da barra de tração, está faltando 8138922_2; 8160717_4 
";8138922;2
165507494;"A_MT_P_0,10_1,00 - Inspeção realizada no sistema de motor. Trocar tampa da carcaça do filtro de ar do motor. Esta quebrada.         8138927_1 Material disponível na sala de Aprovisionamento 

";8138927;1
165514817;"A_MT_P_0,10_1,00 - Inspeção realizada no sistema de motor. Trocar tampa da carcaça do filtro de ar do motor. Esta quebrada.  8138927_1  frente 203
";8138927;1
165517049;"A_MT_P_0,10_1,00 - Inspeção realizada no sistema de motor. Trocar tampa da carcaça do filtro de ar do motor. Esta quebrada.  8138927_1  frente 201
";8138927;1
165529538;"A_MT_P_MEC_0,10_1,00 - Inspeção realizada no sistema de motor. Trocar tampa da carcaça do filtro de ar do motor. Esta com emcaixe de presilhas quebrada.  8138927_1  frente 210 
";8138927;1
165529547;"A_MT_P_0,10_1,00 - Inspeção realizada no sistema de motor. Trocar tampa da carcaça do filtro de ar do motor. Esta quebrada onde vai as presilhas.         8138927_1
";8138927;1
165515037;"A_MT_P_0,10_1,00 - Inspeção realizada no sistema de motor. Trocar tampa da carcaça do filtro de ar do motor. Esta quebrada.  8138927_1  frente 210
";8138927;1
165516993;"A_MT_P_0,10_1,00 - Inspeção realizada no sistema de motor. Trocar tampa da carcaça do filtro de ar do motor. Esta quebrada.  8138927_1  frente 261
";8138927;1
165526839;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar suporte da  barra de tração, está com trinca,  8138902_1.    8138934_1.      8138935_1.      8138373_2 
";8138934;1
165519104;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar barra de tração, está com folga no furo do pino de tração, trinca na solda do alojamento do pino bola e suporte do pino de travamento da barra de tração está com trinca, 8138840_1;  8138902_1(P5).    8138934_1.      8138935_1.      8138373_2
";8138934;1
165522833;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar suporte de tração, está com folga no furo do pino de tração,, ;  8138902_1.    8138934_1.      8138935_1.      8138373_2 
";8138934;1
165526839;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar suporte da  barra de tração, está com trinca,  8138902_1.    8138934_1.      8138935_1.      8138373_2 
";8138935;1
165519104;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar barra de tração, está com folga no furo do pino de tração, trinca na solda do alojamento do pino bola e suporte do pino de travamento da barra de tração está com trinca, 8138840_1;  8138902_1(P5).    8138934_1.      8138935_1.      8138373_2
";8138935;1
165522833;"A_SS_P_MEC_2_2,00 - Inspeção realizada no sistema de engate, trocar suporte de tração, está com folga no furo do pino de tração,, ;  8138902_1.    8138934_1.      8138935_1.      8138373_2 
";8138935;1
165511672;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 261
";8139106;1
165511016;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4
";8139106;1
165525835;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 207
";8139106;1
165510863;"A_VZ_P_MEC_1_1 - Inspeção realizada no sistema hidráulico, trocar tubulação de óleo 8139106_1; 8139107_1 SOLICITAÇÃO DO TÉCNICO DE CAMPO NELSON BRUNO
";8139106;1
165519163;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com vazamento 8139106_1;  8139107_1; 8155351_4 frente 208

";8139106;1
165511676;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com vazamento 8139106_1;  8139107_1; 8155351_4 frente 261
";8139106;1
165522325;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 262
";8139106;1
165528016;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 
";8139106;1
165529528;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 203
";8139106;1
165511275;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 261
";8139106;1
165529534;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 203
";8139106;1
165529548;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 2032
";8139106;1
165529513;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 210
";8139106;1
165519200;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 206
";8139106;1
165525785;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 210
";8139106;1
165521110;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 262
";8139106;1
165511672;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 261
";8139107;1
165511016;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4
";8139107;1
165525835;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 207
";8139107;1
165510863;"A_VZ_P_MEC_1_1 - Inspeção realizada no sistema hidráulico, trocar tubulação de óleo 8139106_1; 8139107_1 SOLICITAÇÃO DO TÉCNICO DE CAMPO NELSON BRUNO
";8139107;1
165519163;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com vazamento 8139106_1;  8139107_1; 8155351_4 frente 208

";8139107;1
165511676;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com vazamento 8139106_1;  8139107_1; 8155351_4 frente 261
";8139107;1
165522325;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 262
";8139107;1
165528016;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 
";8139107;1
165529528;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 203
";8139107;1
165511275;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 261
";8139107;1
165529534;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 203
";8139107;1
165529548;"A_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 2032
";8139107;1
165529513;"B_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está com mangueiras ressecadas 8139106_1;  8139107_1; 8155351_4 frente 210
";8139107;1
165519200;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 206
";8139107;1
165525785;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 210
";8139107;1
165521110;"M_TR_P_MEC_2_2,00 - Inspeção realizada no sistema de transmissão, trocar tubulação de óleo da transmissão para o trocador de calor na parte frontal, está ressecada 8139106_1;  8139107_1; 8155351_4 frente 262
";8139107;1
165524749;"A_OT_P_MEC_2_2,00 - Inspeção realizada na cabine, trocar teto quebrado, está quebrado LE, NECESSARUIO ESCADA OU RECOLHER O EQUIPAMENTO, TRABALHO EM ALTURA 8139178_1
";8139178;1
165509835;"M_OT_P_MEC_0,50_1 Inspeção reralizado no sistema elétrico. Trocar a tampa da bateria.8138042_1; 8139201_1; 8139202_2; 8148390_2\n";8139201;1
165509835;"M_OT_P_MEC_0,50_1 Inspeção reralizado no sistema elétrico. Trocar a tampa da bateria.8138042_1; 8139201_1; 8139202_2; 8148390_2\n";8139202;2
165487090;"A_SS_P_2,00_1,00 - Inspeção realizada no sistema eletrico. Trocar os farois dianteiros L/E e L/D. Estão ofuscados. 8139232_1, 8136229_1.Frente 207.
";8139232;1
165526716;"A_SS_P_ELE_2,00_2,00 -  Inspeção realizado no sistema eletrico. Trocar farol dianteiro L/D e L/E. Estão ofuscados  e sem foco. 8136229_1,    8139232_1  
";8139232;1
